stats_path,run_id,task_id,task_id_kind,task_title,status,started_at,duration_s,cost_usd,tokens_input,tokens_output,cache_creation,cache_read,num_turns,rate_limit_wait_s,loc_prod_before,loc_prod_after,loc_prod_delta,loc_test_before,loc_test_after,loc_test_delta,files_changed,insertions,deletions
analysis/raw/run-43-cobbler/history/2026-04-19-13-16-58-stitch-stats.yaml,gh-4994-run43,5014,numeric,"[stitch] pkg/sizeparse: ParseWithOptions and error handling (srd087-sizeparse R2.1-R2.2, R3.1-R3.2)",failed,2026-04-19T17:16:58Z,52,0.0,0,0,0,0,0,37,776,0,-776,0,0,0,0,0,0
analysis/raw/run-43-cobbler/history/2026-04-19-13-44-57-stitch-stats.yaml,gh-4994-run43,5014,numeric,"[stitch] pkg/sizeparse: ParseWithOptions and error handling (srd087-sizeparse R2.1-R2.2, R3.1-R3.2)",failed,2026-04-19T17:44:57Z,55,0.0,0,0,0,0,0,0,776,0,-776,0,0,0,0,0,0
analysis/raw/run-43-cobbler/history/2026-04-19-14-52-45-stitch-stats.yaml,gh-4994-run43,5014,numeric,"[stitch] pkg/sizeparse: ParseWithOptions and error handling (srd087-sizeparse R2.1-R2.2, R3.1-R3.2)",failed,2026-04-19T18:52:45Z,120,0.0,0,0,0,0,0,0,776,0,-776,0,0,0,0,0,0
analysis/raw/run-43-cobbler/history/2026-04-19-14-32-44-stitch-stats.yaml,gh-4994-run43,5015,numeric,"[stitch] pkg/encutil: EncoderConfig and Encode (srd088-encutil R1.1-R1.3, R2.1)",failed,2026-04-19T18:32:44Z,95,0.0,0,0,0,0,0,5,776,0,-776,0,0,0,0,0,0
analysis/raw/recovered/2026-03-01-22-12-28/2026-03-01-22-16-49-stitch-stats.yaml,2026-03-01-22-12-28,78,numeric,pkg/testutils: DiffTest struct and differential test runner -- rel00.0-uc004-testutils,success,2026-03-02T03:16:49Z,233,0.91638025,477642,15084,45433,432199,0,0,0,276,276,0,0,0,2,277,1
analysis/raw/recovered/2026-03-01-22-12-28/2026-03-01-22-26-43-stitch-stats.yaml,2026-03-01-22-12-28,79,numeric,Implement magefiles core build targets -- rel00.0-uc001-magefiles,failed,2026-03-02T03:26:43Z,900,0.0,0,0,0,0,0,0,276,0,-276,0,0,0,0,0,0
analysis/raw/recovered/2026-03-01-22-12-28/2026-03-01-22-48-53-stitch-stats.yaml,2026-03-01-22-12-28,80,numeric,"Implement magefiles -- Build, Lint, Stats:Loc, Analyze (rel00.0-uc001-magefiles)",failed,2026-03-02T03:48:53Z,900,0.0,0,0,0,0,0,0,276,0,-276,0,0,0,0,0,0
analysis/raw/recovered/2026-03-01-22-12-28/2026-03-01-23-09-59-stitch-stats.yaml,2026-03-01-22-12-28,80,numeric,"Implement magefiles -- Build, Lint, Stats:Loc, Analyze (rel00.0-uc001-magefiles)",failed,2026-03-02T04:09:59Z,900,0.0,0,0,0,0,0,0,276,0,-276,0,0,0,0,0,0
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-08-55-01-stitch-stats.yaml,2026-03-02-08-43-36,86,numeric,pkg/testutils DiffTest struct and runner -- rel00.0-uc004-testutils,success,2026-03-02T13:55:01Z,409,1.377913,794673,25999,57228,737432,0,0,0,285,285,0,0,0,4,376,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-09-06-26-stitch-stats.yaml,2026-03-02-08-43-36,87,numeric,pkg/format: size formatting and ANSI color output (rel00.0-uc002-format),success,2026-03-02T14:06:26Z,444,1.329844,772723,25327,52624,718710,0,0,285,510,225,0,0,0,4,368,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-09-16-45-stitch-stats.yaml,2026-03-02-08-43-36,88,numeric,pkg/sys file metadata -- Stat and Lstat platform abstraction,success,2026-03-02T14:16:45Z,162,0.7179085,480869,10535,36878,443980,0,0,510,628,118,0,0,0,5,314,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-09-26-35-stitch-stats.yaml,2026-03-02-08-43-36,89,numeric,prd003-format R1 -- Column alignment for tabular output,success,2026-03-02T14:26:35Z,149,0.6589075,513972,6835,39824,474137,0,0,628,761,133,0,0,0,3,374,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-09-32-14-stitch-stats.yaml,2026-03-02-08-43-36,90,numeric,Implement pkg/sys terminal size queries -- prd002-sys R1,success,2026-03-02T14:32:14Z,113,0.35679675,219662,3052,29509,190147,0,0,761,810,49,0,0,0,3,338,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-09-39-06-stitch-stats.yaml,2026-03-02-08-43-36,91,numeric,prd001-testutils R2-R5: Unit tests for differential testing harness,success,2026-03-02T14:39:06Z,321,0.587692,423545,6647,36090,387445,0,0,810,810,0,0,452,452,4,789,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-09-57-36-stitch-stats.yaml,2026-03-02-08-43-36,92,numeric,"pkg/format: Unit tests for alignment, color, and size (prd003-format R1, R2, R3)",success,2026-03-02T14:57:36Z,152,0.7943072499999999,584630,9345,45935,538683,0,0,810,810,0,452,1170,718,5,1103,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-10-02-35-stitch-stats.yaml,2026-03-02-08-43-36,93,numeric,Implement cmd/version binary -- prd011-magefiles,success,2026-03-02T15:02:35Z,88,0.72918125,689110,2621,54961,634138,0,0,810,864,54,1170,1170,0,3,481,1
analysis/raw/recovered/2026-03-02-08-43-36/2026-03-02-10-06-12-stitch-stats.yaml,2026-03-02-08-43-36,94,numeric,"prd002-sys R1, R2 -- Unit tests for pkg/sys terminal and stat",success,2026-03-02T15:06:12Z,237,0.79191925,423250,13708,41133,382108,0,0,864,864,0,1170,1464,294,4,772,1
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-04-18-stitch-stats.yaml,2026-03-02-10-55-24,98,numeric,"Implement pkg/format -- size formatting, column alignment, ANSI color (rel00.0-uc002-format)",success,2026-03-02T16:04:18Z,205,1.183168,1368224,10065,42292,1325904,0,0,0,318,318,0,0,0,6,372,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-12-46-stitch-stats.yaml,2026-03-02-10-55-24,99,numeric,"Implement pkg/sys/ file metadata and terminal size (prd002-sys R1, R2)",success,2026-03-02T16:12:46Z,192,0.8120135000000002,625924,11446,36930,588980,0,0,318,461,143,0,0,0,5,248,0
analysis/raw/recovered/2026-02-25-07-08-59/2026-02-25-07-11-34-stitch-stats.yaml,2026-02-25-07-08-59,generation-2026-02-25-07-08-59-0ya,slug,Implement pkg/testutils differential testing harness (prd001 R1-R5),failed,2026-02-25T12:11:34Z,302,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/2026-02-25-07-08-59/2026-02-25-07-17-35-stitch-stats.yaml,2026-02-25-07-08-59,generation-2026-02-25-07-08-59-0ya,slug,Implement pkg/testutils differential testing harness (prd001 R1-R5),failed,2026-02-25T12:17:35Z,600,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/2026-02-25-07-08-59/2026-02-25-07-28-01-stitch-stats.yaml,2026-02-25-07-08-59,generation-2026-02-25-07-08-59-0ya,slug,Implement pkg/testutils differential testing harness (prd001 R1-R5),success,2026-02-25T12:28:01Z,143,0.9638487499999997,1469397,7331,7533,1461847,0,0,0,318,318,0,0,0,5,378,2
analysis/raw/recovered/2026-02-25-07-08-59/2026-02-25-07-34-30-stitch-stats.yaml,2026-02-25-07-08-59,generation-2026-02-25-07-08-59-rt3,slug,cmd/ts implementation: prd004-ts R1-R8 timestamp stdin lines,success,2026-02-25T12:34:30Z,730,3.0658745000000005,2694523,46522,94858,2599636,0,0,318,864,546,0,0,0,5,722,3
analysis/raw/recovered/2026-02-25-07-46-59/2026-02-25-08-15-12-stitch-stats.yaml,2026-02-25-07-46-59,generation-2026-02-25-07-46-59-7x7,slug,"cmd/cat differential tests (prd006-cat R1-R5, prd001-testutils R1-R3)",success,2026-02-25T13:15:12Z,214,1.6479992499999998,1430132,12569,107325,1322794,0,0,1221,1221,0,215,468,253,3,570,0
analysis/raw/recovered/2026-02-25-07-46-59/2026-02-25-08-31-56-stitch-stats.yaml,2026-02-25-07-46-59,generation-2026-02-25-07-46-59-aa1,slug,Implement cmd/sponge main.go — prd007-sponge R1-R5,success,2026-02-25T13:31:56Z,147,1.6540510000000008,1764719,8193,97796,1666906,0,0,1850,2247,397,710,710,0,3,896,0
analysis/raw/recovered/2026-02-25-07-46-59/2026-02-25-08-28-34-stitch-stats.yaml,2026-02-25-07-46-59,generation-2026-02-25-07-46-59-e0v,slug,"prd005-wc R1-R6, prd001-testutils R1-R3: cmd/wc differential tests",success,2026-02-25T13:28:34Z,90,1.33183425,1129363,4942,111757,1017596,0,0,1850,1850,0,468,710,242,3,679,0
analysis/raw/recovered/2026-02-25-07-46-59/2026-02-25-07-53-04-stitch-stats.yaml,2026-02-25-07-46-59,generation-2026-02-25-07-46-59-g96,slug,"Implement cmd/ts differential tests -- prd004-ts R9, prd001-testutils R1-R3",success,2026-02-25T12:53:04Z,498,2.3353817500000003,1884604,28973,115853,1768735,0,0,864,864,0,0,215,215,2,409,0
analysis/raw/recovered/2026-02-25-07-46-59/2026-02-25-08-39-14-stitch-stats.yaml,2026-02-25-07-46-59,generation-2026-02-25-07-46-59-m0c,slug,"cmd/sponge differential tests -- prd007-sponge R6, prd001-testutils R5",success,2026-02-25T13:39:14Z,226,2.1325992499999997,2015426,14316,132629,1882782,0,0,2247,2247,0,710,1153,443,3,1084,0
analysis/raw/recovered/2026-02-25-07-46-59/2026-02-25-08-05-31-stitch-stats.yaml,2026-02-25-07-46-59,generation-2026-02-25-07-46-59-m1j,slug,Implement cmd/cat concatenation and display (prd006-cat R1-R5),success,2026-02-25T13:05:31Z,508,3.2495682499999994,3728666,28662,114021,3614614,0,0,864,1221,357,215,215,0,3,610,0
analysis/raw/recovered/2026-02-25-07-46-59/2026-02-25-08-20-56-stitch-stats.yaml,2026-02-25-07-46-59,generation-2026-02-25-07-46-59-ybr,slug,"Implement cmd/wc (prd005-wc R1-R6): count lines, words, and bytes",success,2026-02-25T13:20:56Z,334,3.1950440000000007,4389555,16432,99662,4289851,0,0,1221,1850,629,468,468,0,3,1007,0
analysis/raw/recovered/2026-02-25-08-44-27/2026-02-25-08-56-43-stitch-stats.yaml,2026-02-25-08-44-27,generation-2026-02-25-08-44-27-6qn,slug,"Implement pkg/format column alignment, ANSI color, and human-readable size (prd003-format R1, R2, R3)",success,2026-02-25T13:56:43Z,275,2.33280825,2776018,15550,95161,2680828,0,0,2531,2842,311,1416,1744,328,7,777,0
analysis/raw/recovered/2026-02-25-08-44-27/2026-02-25-08-47-10-stitch-stats.yaml,2026-02-25-08-44-27,generation-2026-02-25-08-44-27-tyr,slug,"pkg/sys: implement terminal width, extended file metadata, and signal handling (prd002-sys R1-R4)",success,2026-02-25T13:47:10Z,434,2.731604249999999,2906543,25459,110545,2795972,0,0,2247,2531,284,1153,1416,263,9,624,0
analysis/raw/recovered/2026-02-26-21-54-45/2026-02-26-22-20-19-stitch-stats.yaml,2026-02-26-21-54-45,generation-2026-02-26-21-54-45-g8q,slug,Implement cmd/ts: timestamp stdin lines (prd004-ts R1-R8),failed,2026-02-27T03:20:19Z,900,0.0,0,0,0,0,0,0,0,0,0,178,0,-178,0,0,0
analysis/raw/recovered/2026-02-26-21-54-45/2026-02-26-22-35-23-stitch-stats.yaml,2026-02-26-21-54-45,generation-2026-02-26-21-54-45-g8q,slug,Implement cmd/ts: timestamp stdin lines (prd004-ts R1-R8),failed,2026-02-27T03:35:23Z,900,0.0,0,0,0,0,0,0,0,0,0,178,0,-178,0,0,0
analysis/raw/recovered/2026-02-26-21-54-45/2026-02-26-22-50-26-stitch-stats.yaml,2026-02-26-21-54-45,generation-2026-02-26-21-54-45-g8q,slug,Implement cmd/ts: timestamp stdin lines (prd004-ts R1-R8),failed,2026-02-27T03:50:26Z,900,0.0,0,0,0,0,0,0,0,0,0,178,0,-178,0,0,0
analysis/raw/recovered/2026-02-26-21-54-45/2026-02-26-22-01-25-stitch-stats.yaml,2026-02-26-21-54-45,generation-2026-02-26-21-54-45-tol,slug,Implement cmd/ts differential tests (prd004-ts R9),failed,2026-02-27T03:01:25Z,901,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/2026-02-26-21-54-45/2026-02-26-22-16-28-stitch-stats.yaml,2026-02-26-21-54-45,generation-2026-02-26-21-54-45-tol,slug,Implement cmd/ts differential tests (prd004-ts R9),success,2026-02-27T03:16:28Z,228,1.2160109999999997,688529,14133,90154,598367,0,0,0,0,0,0,178,178,2,347,0
analysis/raw/recovered/orphan/2026-02-28-07-19-11-stitch-stats.yaml,orphan,generation-2026-02-27-21-48-32-21v,slug,"Implement cmd/ls metadata display and classify flags (-i, -s, -n, -F) -- prd010-ls-extended R3, R4",failed,2026-02-28T12:19:11Z,900,0.0,0,0,0,0,0,0,3564,0,-3564,2236,0,-2236,0,0,0
analysis/raw/recovered/orphan/2026-02-28-07-34-14-stitch-stats.yaml,orphan,generation-2026-02-27-21-48-32-21v,slug,"Implement cmd/ls metadata display and classify flags (-i, -s, -n, -F) -- prd010-ls-extended R3, R4",failed,2026-02-28T12:34:14Z,698,4.477916249999999,5497954,38657,119704,5378199,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/orphan/2026-02-28-07-45-54-stitch-stats.yaml,orphan,generation-2026-02-27-21-48-32-21v,slug,"Implement cmd/ls metadata display and classify flags (-i, -s, -n, -F) -- prd010-ls-extended R3, R4",failed,2026-02-28T12:45:54Z,900,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/orphan/2026-02-28-08-29-38-stitch-stats.yaml,orphan,generation-2026-02-27-21-48-32-21v,slug,"Implement cmd/ls metadata display and classify flags (-i, -s, -n, -F) -- prd010-ls-extended R3, R4",failed,2026-02-28T13:29:38Z,900,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/orphan/2026-02-28-08-44-40-stitch-stats.yaml,orphan,generation-2026-02-27-21-48-32-21v,slug,"Implement cmd/ls metadata display and classify flags (-i, -s, -n, -F) -- prd010-ls-extended R3, R4",failed,2026-02-28T13:44:40Z,897,3.6602106499999993,4121277,45293,56364,4064877,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/orphan/2026-02-28-08-59-40-stitch-stats.yaml,orphan,generation-2026-02-27-21-48-32-21v,slug,"Implement cmd/ls metadata display and classify flags (-i, -s, -n, -F) -- prd010-ls-extended R3, R4",failed,2026-02-28T13:59:40Z,900,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/orphan/2026-02-28-09-14-42-stitch-stats.yaml,orphan,generation-2026-02-27-21-48-32-21v,slug,"Implement cmd/ls metadata display and classify flags (-i, -s, -n, -F) -- prd010-ls-extended R3, R4",failed,2026-02-28T14:14:42Z,674,4.005722000000001,4974304,35298,108482,4865775,0,0,0,0,0,0,0,0,0,0,0
analysis/raw/recovered/2026-02-28-11-56-07/2026-02-28-12-35-56-stitch-stats.yaml,2026-02-28-11-56-07,generation-2026-02-28-11-56-07-5w2,slug,"rel00.0-uc003 sys: Unit tests for prd002-sys R1 (terminal), R2 (metadata), R3 (SIGPIPE), R4 (SIGWINCH)",success,2026-02-28T17:35:56Z,105,0.6836352500000001,606137,6307,38527,567597,0,0,892,892,0,726,1054,328,26,2157,0
analysis/raw/recovered/2026-02-28-11-56-07/2026-02-28-12-45-17-stitch-stats.yaml,2026-02-28-11-56-07,generation-2026-02-28-11-56-07-dx0,slug,rel01.0-uc001 ts: Implement cmd/ts timestamp prepend utility,failed,2026-02-28T17:45:17Z,900,0.0,0,0,0,0,0,0,892,0,-892,1054,0,-1054,0,0,0
analysis/raw/recovered/2026-02-28-11-56-07/2026-02-28-13-05-18-stitch-stats.yaml,2026-02-28-11-56-07,generation-2026-02-28-11-56-07-dx0,slug,rel01.0-uc001 ts: Implement cmd/ts timestamp prepend utility,failed,2026-02-28T18:05:18Z,900,0.0,0,0,0,0,0,0,892,0,-892,1054,0,-1054,0,0,0
