task_id,task_id_kind,run_id,session_uuid,timestamp,turn_index,tool_call_index,tool_name,tool_input_summary,bash_command_class,tool_result_is_error,tool_result_stdout_size,tool_result_stderr_size
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,7,4,Bash,ls /var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/255/cmd/,ls,False,27,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,8,5,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/255/cmd/true/main.go,,False,123,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,9,6,TodoWrite,"{""todos"": [{""content"": ""Create cmd/true/main.go per prd012-true"", ""status"": ""completed"", ""activeForm"": ""Creating cmd/true/main.go""}, {""content"": ""Create cmd/false/main.go per prd013-false"", ""status"": ",,False,160,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,10,7,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/255/cmd/false/main.go,,False,124,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,11,8,TodoWrite,"{""todos"": [{""content"": ""Create cmd/true/main.go per prd012-true"", ""status"": ""completed"", ""activeForm"": ""Creating cmd/true/main.go""}, {""content"": ""Create cmd/false/main.go per prd013-false"", ""status"": ",,False,160,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,13,9,Bash,"go build -o bin/true ./cmd/true/ && echo ""true: build OK""",go_build,False,14,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,14,10,Bash,"go build -o bin/false ./cmd/false/ && echo ""false: build OK""",go_build,False,15,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,15,11,Bash,"bin/true; echo ""exit code: $?""",binary_run,False,12,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,16,12,Bash,"bin/false; echo ""exit code: $?""",binary_run,False,12,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,17,13,Bash,"bin/true foo bar --unknown; echo ""exit code: $?""",binary_run,False,12,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,18,14,Bash,"bin/false foo bar --unknown; echo ""exit code: $?""",binary_run,False,12,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,20,15,Bash,"bin/true --help; echo ""exit code: $?""",binary_run,False,218,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,21,16,Bash,"bin/false --help; echo ""exit code: $?""",binary_run,False,220,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,22,17,Bash,"bin/true --version; echo ""exit code: $?""",binary_run,False,16,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,23,18,Bash,"bin/false --version; echo ""exit code: $?""",binary_run,False,16,0
255,numeric,gh-206-generation-run-14,3ad970d4-648f-4b6b-893e-07e6492ea4fc,,25,19,TodoWrite,"{""todos"": [{""content"": ""Create cmd/true/main.go per prd012-true"", ""status"": ""completed"", ""activeForm"": ""Creating cmd/true/main.go""}, {""content"": ""Create cmd/false/main.go per prd013-false"", ""status"": ",,False,160,0
256,numeric,gh-206-generation-run-14,2b6493b5-44ef-4116-82c3-7bf161174670,,3,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/256/docs/specs/product-requirements/prd013-false.yaml,,False,4292,0
256,numeric,gh-206-generation-run-14,2b6493b5-44ef-4116-82c3-7bf161174670,,5,2,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/256/cmd/false/false_test.go,,False,130,0
256,numeric,gh-206-generation-run-14,2b6493b5-44ef-4116-82c3-7bf161174670,,7,3,Bash,go vet ./cmd/false/,go_vet,False,0,0
256,numeric,gh-206-generation-run-14,2b6493b5-44ef-4116-82c3-7bf161174670,,8,4,Bash,go test ./cmd/false/ -v -count=1 2>&1,go_test,False,119,0
257,numeric,gh-206-generation-run-14,19765b1f-9114-4d67-82a5-32cc28f2b8ed,,3,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/257/docs/specs/product-requirements/prd012-true.yaml,,False,3993,0
257,numeric,gh-206-generation-run-14,19765b1f-9114-4d67-82a5-32cc28f2b8ed,,5,2,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/257/cmd/true/true_test.go,,False,128,0
257,numeric,gh-206-generation-run-14,19765b1f-9114-4d67-82a5-32cc28f2b8ed,,7,3,Bash,go build ./cmd/true/...,go_build,False,0,0
257,numeric,gh-206-generation-run-14,19765b1f-9114-4d67-82a5-32cc28f2b8ed,,8,4,Bash,go vet ./cmd/true/...,go_vet,False,0,0
257,numeric,gh-206-generation-run-14,19765b1f-9114-4d67-82a5-32cc28f2b8ed,,10,5,Bash,go test -v ./cmd/true/... 2>&1,go_test,False,116,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,2,1,TodoWrite,"{""todos"": [{""content"": ""Read prd009-du.yaml to verify requirement IDs and acceptance criteria"", ""status"": ""in_progress"", ""activeForm"": ""Reading prd009-du.yaml""}, {""content"": ""Implement -a, -s, -c, -d ",,False,160,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,3,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/docs/specs/product-requirements/prd009-du.yaml,,False,10280,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,4,3,TodoWrite,"{""todos"": [{""content"": ""Read prd009-du.yaml to verify requirement IDs and acceptance criteria"", ""status"": ""completed"", ""activeForm"": ""Reading prd009-du.yaml""}, {""content"": ""Implement -a, -s, -c, -d fl",,False,160,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,6,4,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/cmd/du/main.go,,False,5418,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,8,5,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/cmd/du/main.go,,False,131,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,9,6,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/cmd/du/main.go,,False,131,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,11,7,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/cmd/du/main.go,,False,131,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,13,8,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/cmd/du/main.go,,False,131,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,15,9,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/cmd/du/main.go,,False,131,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,16,10,TodoWrite,"{""todos"": [{""content"": ""Read prd009-du.yaml to verify requirement IDs and acceptance criteria"", ""status"": ""completed"", ""activeForm"": ""Reading prd009-du.yaml""}, {""content"": ""Implement -a, -s, -c, -d fl",,False,160,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,18,11,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/258/cmd/du/main.go,,False,8129,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,20,12,Bash,go build -o bin/du ./cmd/du/,go_build,False,40,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,22,13,Bash,go test ./cmd/du/ -v -count=1 2>&1,go_test,False,110,0
258,numeric,gh-206-generation-run-14,b0a4aa6b-3d0d-4e23-8838-78f0cf06814d,,24,14,TodoWrite,"{""todos"": [{""content"": ""Read prd009-du.yaml to verify requirement IDs and acceptance criteria"", ""status"": ""completed"", ""activeForm"": ""Reading prd009-du.yaml""}, {""content"": ""Implement -a, -s, -c, -d fl",,False,160,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,2,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/259/docs/specs/product-requirements/prd009-du.yaml,,False,10280,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,4,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/259/cmd/du/du_test.go,,False,8372,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,6,3,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/259/cmd/du/du_test.go,,False,134,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,7,4,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/259/cmd/du/du_test.go,,False,134,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,9,5,Bash,go vet ./cmd/du/,go_vet,False,40,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,10,6,Bash,go test ./cmd/du/ -v -count=1 2>&1,go_test,False,110,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,12,7,Bash,go build -o bin/du ./cmd/du/,go_build,False,0,0
259,numeric,gh-206-generation-run-14,ec06f708-4b1f-4231-b67c-b6b5518fae70,,14,8,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/259/cmd/du/du_test.go,,False,11164,0
260,numeric,gh-206-generation-run-14,ffa6fb5b-0d8a-4955-ba75-76f56c0c41ce,,2,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/260/docs/specs/product-requirements/prd011-magefiles.yaml,,False,8292,0
260,numeric,gh-206-generation-run-14,ffa6fb5b-0d8a-4955-ba75-76f56c0c41ce,,5,2,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/260/cmd/version/version_test.go,,False,134,0
260,numeric,gh-206-generation-run-14,ffa6fb5b-0d8a-4955-ba75-76f56c0c41ce,,7,3,Bash,go vet ./cmd/version/,go_vet,False,0,0
260,numeric,gh-206-generation-run-14,ffa6fb5b-0d8a-4955-ba75-76f56c0c41ce,,8,4,Bash,go test -v ./cmd/version/,go_test,False,690,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,3,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/docs/specs/use-cases/rel00.0-uc002-format.yaml,,False,4720,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,4,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/go.mod,,False,491,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,7,3,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/docs/specs/product-requirements/prd003-format.yaml,,False,7918,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,10,4,Read,/home/crumbs/.claude/projects/-var-folders-dl-cbns6zkx7txc7pt64b6cgzp40000gn-T-go-unix-utils-worktrees-280/memory/MEMORY.md,,True,138,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,13,5,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""in_progress"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (F",,False,160,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,14,6,Bash,mkdir -p /var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format,mkdir,False,0,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,15,7,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format/columns.go,,False,128,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,16,8,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""completed"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (Fil",,False,160,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,17,9,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format/color.go,,False,126,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,18,10,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""completed"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (Fil",,False,160,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,19,11,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format/size.go,,False,125,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,20,12,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""completed"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (Fil",,False,160,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,22,13,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format/columns_test.go,,False,133,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,23,14,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format/color_test.go,,False,131,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,24,15,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format/size_test.go,,False,130,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,25,16,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""completed"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (Fil",,False,160,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,26,17,Bash,go build ./pkg/format/...,go_build,False,0,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,28,18,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""completed"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (Fil",,False,160,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,29,19,Bash,go test ./pkg/format/... -v 2>&1,go_test,False,6477,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,32,20,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""completed"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (Fil",,False,160,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,33,21,Bash,golangci-lint run ./pkg/format/... 2>&1,lint,True,384,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,36,22,Edit,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/280/pkg/format/color_test.go,,False,141,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,37,23,Bash,golangci-lint run ./pkg/format/... 2>&1,lint,False,9,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,38,24,Bash,go test ./pkg/format/... 2>&1,go_test,False,60,0
280,numeric,gh-262-codegen,278ea2bf-8175-4107-871d-11b3bb989640,,39,25,TodoWrite,"{""todos"": [{""content"": ""Create pkg/format/columns.go (Columns, PadRight, PadLeft)"", ""status"": ""completed"", ""activeForm"": ""Creating pkg/format/columns.go""}, {""content"": ""Create pkg/format/color.go (Fil",,False,160,0
282,numeric,gh-262-codegen,8182f0d5-ce13-4695-a0f7-0019cb776689,,2,1,Read,/home/crumbs/.claude/projects/-var-folders-dl-cbns6zkx7txc7pt64b6cgzp40000gn-T-go-unix-utils-worktrees-282/memory/MEMORY.md,,True,138,0
282,numeric,gh-262-codegen,8182f0d5-ce13-4695-a0f7-0019cb776689,,3,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/go.mod,,False,491,0
282,numeric,gh-262-codegen,8182f0d5-ce13-4695-a0f7-0019cb776689,,6,3,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/docs/specs/product-requirements/prd001-testutils.yaml,,False,12373,0
282,numeric,gh-262-codegen,a2e89ec3-11c0-4f23-8282-6dae06f16132,,4,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/go.mod,,False,491,0
282,numeric,gh-262-codegen,a2e89ec3-11c0-4f23-8282-6dae06f16132,,3,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/docs/specs/product-requirements/prd001-testutils.yaml,,False,12373,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,4,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/go.mod,,False,491,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,3,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/docs/specs/product-requirements/prd001-testutils.yaml,,False,12373,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,7,3,Glob,pkg/testutils/**,,False,14,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,10,4,TodoWrite,"{""todos"": [{""content"": ""Create pkg/testutils/difftest.go with DiffTest struct and Run method"", ""activeForm"": ""Creating pkg/testutils/difftest.go"", ""status"": ""in_progress""}, {""content"": ""Create pkg/tes",,False,160,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,11,5,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/pkg/testutils/difftest.go,,False,132,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,12,6,TodoWrite,"{""todos"": [{""content"": ""Create pkg/testutils/difftest.go with DiffTest struct and Run method"", ""activeForm"": ""Creating pkg/testutils/difftest.go"", ""status"": ""completed""}, {""content"": ""Create pkg/testu",,False,160,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,15,7,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/282/pkg/testutils/difftest_test.go,,False,137,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,16,8,TodoWrite,"{""todos"": [{""content"": ""Create pkg/testutils/difftest.go with DiffTest struct and Run method"", ""activeForm"": ""Creating pkg/testutils/difftest.go"", ""status"": ""completed""}, {""content"": ""Create pkg/testu",,False,160,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,17,9,Bash,go build ./pkg/testutils/...,go_build,False,0,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,18,10,Bash,go vet ./pkg/testutils/...,go_vet,False,0,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,19,11,Bash,go test -v ./pkg/testutils/...,go_test,False,456,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,22,12,Bash,"go build ./pkg/testutils/... && echo ""AC1 ✓"" && go vet ./pkg/testutils/... && echo ""AC6 ✓"" && go test ./pkg/testutils/... && echo ""AC5 ✓""",go_build,False,81,0
282,numeric,gh-262-codegen,2dbeab3b-928b-423d-93c9-30066bce8854,,23,13,TodoWrite,"{""todos"": [{""content"": ""Create pkg/testutils/difftest.go with DiffTest struct and Run method"", ""activeForm"": ""Creating pkg/testutils/difftest.go"", ""status"": ""completed""}, {""content"": ""Create pkg/testu",,False,160,0
287,numeric,gh-262-codegen,d9efc00c-de85-4587-a818-7b80ecd56cee,,2,1,Glob,pkg/testutils/*,,False,210,0
287,numeric,gh-262-codegen,d9efc00c-de85-4587-a818-7b80ecd56cee,,5,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/287/pkg/testutils/difftest.go,,False,5640,0
287,numeric,gh-262-codegen,d9efc00c-de85-4587-a818-7b80ecd56cee,,6,3,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/287/pkg/testutils/difftest_test.go,,False,5318,0
287,numeric,gh-262-codegen,d9efc00c-de85-4587-a818-7b80ecd56cee,,9,4,Bash,go build ./pkg/testutils/...,go_build,False,0,0
287,numeric,gh-262-codegen,d9efc00c-de85-4587-a818-7b80ecd56cee,,10,5,Bash,go test ./pkg/testutils/... -v 2>&1,go_test,False,456,0
287,numeric,gh-262-codegen,d9efc00c-de85-4587-a818-7b80ecd56cee,,13,6,Bash,"which golangci-lint && golangci-lint run ./pkg/testutils/... 2>&1 || echo ""golangci-lint not in PATH""",env_check,False,43,0
289,numeric,gh-262-codegen,8b24164a-b953-4d71-be3c-fb712decc881,,2,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/289/docs/specs/product-requirements/prd002-sys.yaml,,False,8460,0
289,numeric,gh-262-codegen,8b24164a-b953-4d71-be3c-fb712decc881,,3,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/289/docs/specs/use-cases/rel00.0-uc003-sys.yaml,,False,4137,0
289,numeric,gh-262-codegen,8b24164a-b953-4d71-be3c-fb712decc881,,4,3,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/289/go.mod,,False,491,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,3,2,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/docs/specs/use-cases/rel00.0-uc001-magefiles.yaml,,False,3780,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,2,1,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/docs/specs/product-requirements/prd011-magefiles.yaml,,False,8632,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,4,3,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/magefiles/orchestrator.go,,False,6935,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,5,4,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/go.mod,,False,491,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,6,5,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/magefiles/go.mod,,False,636,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,9,6,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/configuration.yaml,,False,2805,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,10,7,Read,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/pkg/format/color.go,,False,5221,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,13,8,TodoWrite,"{""todos"": [{""content"": ""Create cmd/version/main.go"", ""status"": ""in_progress"", ""activeForm"": ""Creating cmd/version/main.go""}, {""content"": ""Create .golangci.yml"", ""status"": ""pending"", ""activeForm"": ""Cre",,False,160,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,14,9,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/cmd/version/main.go,,False,126,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,15,10,TodoWrite,"{""todos"": [{""content"": ""Create cmd/version/main.go"", ""status"": ""completed"", ""activeForm"": ""Creating cmd/version/main.go""}, {""content"": ""Create .golangci.yml"", ""status"": ""in_progress"", ""activeForm"": ""C",,False,160,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,16,11,Write,/var/folders/dl/cbns6zkx7txc7pt64b6cgzp40000gn/T/go-unix-utils-worktrees/290/.golangci.yml,,False,120,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,17,12,TodoWrite,"{""todos"": [{""content"": ""Create cmd/version/main.go"", ""status"": ""completed"", ""activeForm"": ""Creating cmd/version/main.go""}, {""content"": ""Create .golangci.yml"", ""status"": ""completed"", ""activeForm"": ""Cre",,False,160,0
290,numeric,gh-262-codegen,d1e27269-084c-48a0-81f5-e7539000574e,,19,13,Bash,go build -o bin/version ./cmd/version/ 2>&1,go_build,False,0,0
